Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default
TRUDZWP12903CDF71F.jams,True,True,True,True,True,True,True,True
TRUEKAD128F146DCC7.jams,False,False,True,False,True,False,True,True
TRUEKDV12903CB2B46.jams,True,True,True,True,True,True,True,True
TRUENGA128F9309138.jams,True,True,True,True,False,True,True,True
TRUESDV128F930F902.jams,True,True,True,True,False,True,True,False
TRUEVWJ128F4273134.jams,True,True,True,True,True,True,True,True
TRUEVYJ12903CBE01C.jams,True,True,True,True,True,True,True,True
TRUFCEU128F9314FD5.jams,True,True,True,True,True,True,True,True
TRUFDIE128F9341A89.jams,True,True,True,True,True,True,True,True
TRUFEFR128F4280ACA.jams,True,True,True,True,True,True,True,True
TRUFFUK128F1469C8B.jams,True,True,True,True,True,True,True,True
TRUFMSK128F9335254.jams,False,False,True,False,True,False,True,True
TRUFPPV128F427C143.jams,True,True,True,True,True,True,True,True
TRUFTGV128F92F5C20.jams,True,True,True,True,True,True,True,True
TRUFXWA128F42395B1.jams,True,True,True,True,True,True,True,True
TRUGEBD128F932FA09.jams,True,True,True,True,True,True,True,True
TRUGENV12903CF789E.jams,False,True,True,True,True,True,True,True
TRUGJMC12903CF7C3B.jams,True,True,True,True,False,True,False,True
TRUGMKL12903D044BD.jams,True,True,True,True,False,True,False,False
TRUGNHB12903CEBAE6.jams,True,False,True,False,True,True,False,False
TRUGOWY128F42651E4.jams,True,True,True,True,True,True,True,False
TRUGTVW128F92E83BC.jams,True,True,True,True,True,True,True,True
TRUGVUA128F146D7EB.jams,True,True,True,True,True,True,True,True
TRUGVYG128F4253820.jams,True,True,True,True,True,True,True,True
TRUGWIT12903D0560F.jams,True,True,True,True,True,True,True,False
TRUHCKI12903CAFBF4.jams,True,True,True,True,True,True,True,True
TRUHFWB128F93382F2.jams,True,True,True,True,True,True,True,True
TRUHFXD12903CAEC7F.jams,True,True,True,True,False,True,True,True
TRUHFYF128F42826F7.jams,True,True,True,True,True,True,True,True
TRUHOAJ128F425ED1D.jams,True,True,True,True,False,True,True,True
TRUHTOQ12903CA7EDA.jams,True,True,True,True,True,True,True,True
TRUHVZW128F92C96D9.jams,True,True,True,True,True,True,True,True
TRUHWOP128E0784DCF.jams,True,True,True,True,True,True,True,True
TRUIAFY128F1492A34.jams,True,False,True,True,True,True,True,True
TRUIEOO128F4244CD8.jams,True,True,True,True,True,True,True,True
TRUIWDX128F149E6EF.jams,True,True,True,True,True,True,True,True
TRUIYIH128F932CA6C.jams,True,True,True,True,True,True,True,True
TRUJQFM128F4243F30.jams,True,True,True,True,True,True,True,True
TRUJUAY128F932C840.jams,True,True,True,True,True,True,True,True
TRUKAEY128F1477A12.jams,True,True,True,True,True,True,True,True
TRUKAQR128F42AAC1D.jams,True,True,True,True,True,True,True,True
TRUKEIZ128EF34B6C4.jams,True,True,True,True,True,True,True,True
TRUKPVW128F4290453.jams,True,True,True,True,True,True,True,True
TRUKXGJ12903CC186D.jams,True,True,True,True,True,True,True,True
TRUKZDI128F424162B.jams,False,True,True,True,True,True,True,True
TRUKZDP128F42739E9.jams,True,True,True,True,True,True,True,True
TRULAVD128F932B5FE.jams,True,True,True,True,True,True,True,False
TRULCMO12903CB9431.jams,True,True,True,True,True,True,True,True
TRULPKG128F428EEF0.jams,True,True,True,True,True,True,True,True
TRULQPU128F148CF17.jams,True,True,True,True,True,True,True,True
TRULTSR12903CBD13D.jams,True,True,True,True,True,True,True,True
TRUMGSR128F428F2E2.jams,False,False,False,False,False,False,False,False
TRUMUWK128F4267F24.jams,True,True,True,True,True,True,True,True
TRUMWPL128F92DED9A.jams,True,True,True,True,True,True,True,True
TRUNATG128F427F144.jams,False,False,True,False,True,True,True,True
TRUNEOM128F424421A.jams,True,True,True,True,True,True,True,True
TRUNQFP12903D08475.jams,True,True,True,True,True,True,True,True
TRUNUAN12903D00515.jams,True,True,True,True,False,True,True,True
TRUNWDQ128F92DA550.jams,True,True,True,True,True,True,True,True
TRUONIG12903CD80C3.jams,True,False,False,False,False,True,True,True
TRUOYWW128F42AABFD.jams,True,True,True,True,True,True,True,True
TRUPAMN128F148BFCA.jams,True,True,True,True,True,True,True,True
TRUPEJQ128E0791201.jams,True,True,True,True,True,True,True,True
TRUPMIM128F421EAA0.jams,True,True,True,True,True,True,True,True
TRUPMYU128F42BAE3A.jams,True,True,True,True,True,True,True,True
TRUPVJB128F9302C41.jams,True,False,True,True,True,True,True,True
TRUPVJM128F148A16D.jams,True,True,True,True,True,True,True,True
TRUPWTR128F92C5F86.jams,True,True,True,True,True,True,True,True
TRUQCHZ12903D07422.jams,False,True,True,True,True,False,True,True
TRUQDRV128F4280A25.jams,True,True,True,True,True,True,True,True
TRUQEQF128F422B705.jams,True,True,True,True,True,True,True,True
TRURCHG128F427FCF9.jams,True,True,True,True,True,True,True,True
TRURTWA12903C9FBFE.jams,True,True,True,True,True,True,True,True
TRURWPR12903CB748B.jams,True,True,True,True,True,True,True,True
TRURXFU128F4278F7C.jams,True,True,True,True,True,True,True,True
TRUSANS12903CB2600.jams,True,True,True,True,True,True,True,True
TRUSHKX128E07814AA.jams,True,True,True,True,True,True,True,True
TRUSLEH128F92FBDDE.jams,True,True,True,True,True,True,True,True
TRUSVHE128F42936ED.jams,True,True,True,True,True,True,True,True
TRUSWBQ12903CC224F.jams,True,True,True,True,True,True,True,True
TRUSXXQ128E078E074.jams,True,True,True,True,True,True,True,True
TRUTDZF128F428A08A.jams,True,True,True,True,True,True,True,True
TRUTOEG128F425A7F5.jams,True,True,True,True,True,True,True,True
TRUURNQ128F147787C.jams,True,True,True,True,False,True,True,True
TRUURXI128F1494970.jams,True,True,True,True,True,True,True,True
TRUVFTA128F427E2CC.jams,True,True,True,True,True,True,True,True
TRUVHFE128F14972E3.jams,True,True,True,True,True,True,True,True
TRUVQOP128F425A050.jams,True,True,True,True,True,True,True,True
TRUVYQX128F9315430.jams,True,True,True,True,True,True,True,True
TRUWEWB12903CBC08E.jams,True,True,True,True,True,False,True,True
TRUWFXM128F92F9252.jams,True,True,True,True,True,True,True,True
TRUWOAW128F148988E.jams,True,True,True,True,True,True,True,True
TRUWQIE12903CE10F8.jams,True,True,True,True,True,True,True,True
TRUWTVZ128F933B980.jams,True,True,True,True,True,True,True,True
TRUWVOL128F425D718.jams,True,True,True,True,True,True,True,True
TRUWZRH128F92CC04D.jams,True,True,True,True,True,True,True,True
TRUXAMQ128F428D032.jams,True,True,True,True,True,True,True,True
TRUXEHU128F42289A7.jams,True,False,True,True,True,True,True,True
TRUXEQV12903CD1B76.jams,False,True,False,False,False,True,True,False
TRUXPBZ128F1492149.jams,True,True,True,True,True,True,True,True
TRUXQLA128F4290380.jams,True,True,True,True,True,True,True,True
TRUYJAV128F42650FA.jams,True,True,True,True,True,True,True,True
TRUYJJU128F9312535.jams,True,True,True,True,True,True,True,True
TRUYLQX128F4261D31.jams,True,True,True,True,True,True,True,True
TRUYOOY128F93045CD.jams,True,True,True,True,True,True,True,True
TRUZAVF12903CB24FC.jams,True,True,True,True,True,True,True,True
TRUZJUT128EF34141E.jams,True,True,True,True,False,True,True,True
TRUZROM12903CEC549.jams,True,True,True,True,True,True,True,True
TRUZYQY128E0789458.jams,True,True,True,True,True,True,True,True
TRUZZVL128F92F5985.jams,True,True,True,True,True,True,True,True
TRVACKX128F92EC704.jams,True,False,True,True,True,True,True,True
TRVAEMZ128F93182ED.jams,True,True,True,True,True,True,True,True
TRVAKNT12903CDE0DD.jams,True,True,True,True,True,True,True,True
TRVANTV128F4264525.jams,True,True,True,True,True,True,True,True
TRVAQYS128F148C4E5.jams,True,True,True,True,True,True,True,True
TRVAYTB128F4263BC3.jams,True,True,True,True,True,True,True,True
TRVBABG12903CE64C0.jams,True,True,True,True,True,True,True,True
TRVBBAX128F92F91B0.jams,True,True,True,True,True,True,True,True
TRVBBYC12903CDFB24.jams,True,True,True,True,True,True,True,True
TRVBCCO12903CFADF8.jams,True,True,True,True,True,True,True,True
TRVBDLA128F92ECB4C.jams,True,True,True,True,False,True,True,True
TRVBIQS128F1460C56.jams,True,True,True,True,True,True,True,True
TRVBLLU128F424ACB7.jams,True,True,True,True,True,True,True,True
TRVBLWK128F4222E3C.jams,False,True,True,True,True,True,True,True
TRVBLXU128F92DADFA.jams,True,True,True,True,True,True,True,True
TRVBNHI128F14622A1.jams,True,True,True,True,True,True,True,True
TRVBONW128F427A24D.jams,False,True,True,True,True,True,True,True
TRVBOPM128F9303AFF.jams,False,True,True,True,False,True,True,True
TRVBYGD128F92F3816.jams,True,True,True,True,True,True,True,True
TRVCBWD128F92F37A8.jams,True,True,True,True,True,True,True,True
TRVCFXX128F9313144.jams,True,True,True,True,True,True,True,True
TRVCLPV12903CF8652.jams,True,True,True,True,True,True,True,True
TRVCNDL128F9320C3A.jams,True,True,True,True,True,True,True,True
TRVCQSL128F4285117.jams,True,True,True,True,True,True,True,True
TRVDAHO128F92F231E.jams,True,True,True,True,True,True,True,True
TRVDFCY128F4261D33.jams,True,True,True,True,True,True,True,True
TRVDICD128F934182A.jams,True,True,True,True,True,False,True,True
TRVDPFA128F4276455.jams,True,False,False,False,False,False,False,False
TRVDQHB12903CA07E0.jams,True,True,True,True,True,True,True,True
TRVDRVU128F42456E4.jams,True,False,True,True,True,True,True,True
TRVDTBN128F42AE43A.jams,True,False,True,False,True,True,True,True
TRVEANJ12903C9AB48.jams,True,True,True,True,True,True,True,True
TRVEAXS128F146A53A.jams,True,True,True,True,True,True,True,True
TRVEBBE128F9305E56.jams,True,True,True,True,True,True,True,True
TRVEBWL128F933B4DA.jams,True,True,True,True,True,True,True,True
TRVEFJI128F92FFA62.jams,False,True,True,True,True,True,True,True
TRVEICP128F4254E67.jams,True,True,True,True,True,True,True,True
TRVEYKD128F426E3EE.jams,True,True,True,True,True,True,True,True
TRVFCIT128F426AF7A.jams,True,True,True,True,True,True,True,True
TRVFIFJ128F429846C.jams,True,True,True,True,True,True,True,True
TRVFKQH128F9310B88.jams,True,False,True,True,True,True,True,True
TRVFPHB128F4259077.jams,True,False,False,False,False,False,False,False
TRVFRGT12903CC87D0.jams,False,True,True,True,True,True,True,True
TRVFTTV12903CBD9FF.jams,True,True,True,True,True,True,True,True
TRVFVNG128F42B5087.jams,True,True,True,True,True,True,True,True
TRVGKVY12903CBF408.jams,True,True,True,True,True,True,True,True
TRVGMAW128F42803EB.jams,True,True,True,True,True,True,True,True
TRVGOQG128F14A46D0.jams,False,False,False,True,True,False,True,True
TRVGUCR128F147B4E2.jams,True,True,True,True,True,True,True,True
TRVGXRY128F426A971.jams,True,True,True,True,True,True,True,True
TRVGXVG128F14A25F9.jams,True,True,True,True,True,True,True,True
TRVHCIO128E0785427.jams,False,True,True,True,True,True,True,True
TRVHSEJ128F427E766.jams,True,True,True,True,True,True,True,True
TRVHWCP128F42963AE.jams,True,False,True,True,True,True,True,True
TRVHWUW128F42155B0.jams,False,True,True,True,True,True,True,True
TRVIEOZ128F149EDA7.jams,True,True,True,True,True,True,True,True
TRVIKYO128F92F7EEC.jams,True,True,True,True,True,True,True,True
TRVILAN128F42B635B.jams,True,False,True,False,True,True,True,False
TRVILJM128F9303CD1.jams,True,True,True,True,True,True,True,True
TRVIOPH128E079894E.jams,True,True,True,True,True,True,True,True
TRVITPO128F425C07C.jams,True,True,True,True,True,True,True,True
TRVIYCB12903D084D8.jams,True,False,False,False,False,False,False,False
TRVJFMR128F4280CD8.jams,True,True,True,True,True,True,True,True
TRVJUMU128F425887E.jams,True,True,True,True,True,True,True,True
TRVJZSH128F424ED77.jams,True,True,True,True,False,True,True,True
TRVKBCF128F1458D1B.jams,True,True,True,True,True,True,True,True
TRVKBEI128F92FD87A.jams,True,True,True,True,True,True,True,True
TRVKFOL128F14A2CF6.jams,True,False,True,True,False,True,False,True
TRVKMEI128F9340AFB.jams,True,True,True,True,True,True,True,False
TRVKNKR128F42B098D.jams,True,True,True,True,True,True,True,True
TRVKPTL128E078A9B6.jams,True,True,True,True,True,True,True,True
TRVKVHJ12903CF3934.jams,False,False,False,False,False,False,False,False
TRVKYEC12903CDDAB2.jams,True,True,True,True,True,True,True,True
TRVKYPS128E0795041.jams,True,True,True,True,True,True,True,True
TRVKZQX128F4267EC6.jams,True,True,True,True,True,True,True,True
TRVLHNS12903CC1EAE.jams,True,True,True,True,True,True,True,True
TRVLIXQ128F147A63A.jams,True,True,True,True,True,True,True,True
TRVLJHI128E0791742.jams,True,True,True,True,True,True,True,True
TRVLKNP128F92ECDFD.jams,True,True,True,True,True,True,True,True
TRVLPPL128E07856DA.jams,True,True,True,True,True,True,True,True
TRVLQVY128F9323BDB.jams,True,True,True,True,True,True,True,True
TRVMBXF128F42B35B3.jams,True,True,True,True,True,True,True,True
TRVMFKN12903CCF78A.jams,True,True,True,True,True,True,True,True
TRVMLLC128F4276304.jams,True,True,True,True,True,True,True,True
TRVMPAS128F92FCB77.jams,False,True,True,True,True,True,True,True
TRVMQGB128F934BC01.jams,True,True,True,True,True,True,True,True
TRVMUMY128F933D053.jams,True,True,True,True,True,True,True,True
TRVMXRF128F422F7E2.jams,True,True,True,True,True,True,True,True
TRVNBQG128F14625A8.jams,True,True,True,True,True,True,True,True
TRVNNMF128F4285161.jams,True,True,True,True,True,True,True,True
TRVNUMR128F92DFFF7.jams,True,True,True,True,True,True,True,False
TRVNVPY128F427A16F.jams,False,True,False,False,False,False,False,False
TRVOHHH128F14A9158.jams,True,True,True,True,True,True,True,True
TRVOIZW128F92E1C8C.jams,True,True,True,True,True,True,True,True
TRVOMWF128F92F1ADC.jams,True,True,True,True,True,True,True,True
TRVOWAS128E078879E.jams,True,True,True,True,True,True,True,True
TRVPBHO12903D06F30.jams,True,True,True,True,True,True,True,True
TRVPENC128F42B7987.jams,True,True,True,True,False,True,True,True
TRVPEWY128F932B3C6.jams,True,True,True,True,True,True,True,True
TRVPFYG128E0788793.jams,True,True,True,True,True,True,True,True
TRVPHFV128F424421B.jams,True,True,True,True,True,True,True,True
TRVPMAE128F9334013.jams,True,True,True,True,True,True,True,True
TRVPTTH128F42337E2.jams,True,True,True,True,True,True,True,True
TRVPWBR128F9311545.jams,True,True,True,True,True,True,True,True
TRVQAJN128F932B196.jams,True,True,True,True,True,False,False,True
TRVQBRZ128F423EEDC.jams,True,False,False,False,True,True,True,True
TRVQFLX128F932A67D.jams,True,True,True,True,True,True,True,True
TRVQGEC128F423C35B.jams,True,True,True,True,True,True,True,True
TRVQGFD12903CCA59D.jams,False,True,True,True,False,True,False,True
TRVRBOI128F42BAC45.jams,True,True,True,True,True,True,True,True
TRVRDYC128F1492397.jams,False,True,True,True,True,True,True,True
TRVRIEM128F92EB8F6.jams,True,True,True,True,True,True,True,True
TRVRNLU128EF351F0F.jams,True,True,True,True,True,True,True,True
TRVRTLR12903CB8EFA.jams,False,True,True,True,True,True,True,True
TRVRWSM128F92FE884.jams,True,True,True,True,False,True,True,True
TRVRYCJ128F42BA53C.jams,False,True,True,True,True,True,True,True
TRVRYZE128F145696E.jams,True,True,True,True,True,True,True,True
TRVSHNR128F4299C7D.jams,True,True,True,True,True,True,True,True
TRVSNFF12903D065E2.jams,True,True,True,True,False,True,True,True
TRVSNNR128F42516AA.jams,True,True,True,True,True,True,True,True
TRVSWLC128F42932D5.jams,True,True,True,True,False,True,False,True
TRVTSWO128F932D868.jams,True,True,True,True,True,True,True,True
TRVTXKL128F9356D4D.jams,True,True,True,True,True,True,True,True
TRVTXUX128F427C19E.jams,True,True,True,True,True,True,True,True
TRVTYXP12903CE9BA8.jams,True,True,True,True,True,True,True,True
TRVTZRY128F92DF5DF.jams,True,True,True,True,True,True,True,True
TRVUBFM128E0792688.jams,True,True,True,True,True,True,True,True
TRVUITU128F4282929.jams,True,True,True,True,True,True,True,True
TRVUOEX128F42433FC.jams,False,False,True,True,True,False,False,False
TRVUOKU128F92E58C7.jams,True,True,True,True,True,True,True,True
TRVUYAC128F92ED1F1.jams,True,True,True,True,True,True,True,False
TRVVIKB128F933F1DC.jams,True,True,True,True,True,True,True,True
TRVVJTM128F932B392.jams,True,True,True,True,True,True,True,True
TRVVKNV128F425B627.jams,True,True,True,True,True,True,True,True
TRVVLKS128F426B4F7.jams,True,True,True,True,True,True,True,True
TRVVRTO128F92F98E8.jams,True,True,True,True,True,True,True,True
TRVVWLF128F931394B.jams,True,True,True,True,False,True,True,True
TRVWFDM128F92EFEEA.jams,True,True,True,True,True,True,True,True
TRVWGZP128F92E6772.jams,True,True,True,True,False,True,True,True
TRVWHBT128F145277A.jams,True,True,True,True,True,True,True,True
TRVWHYI128F429FC17.jams,True,True,False,True,True,True,True,False
TRVWPBC12903CEFDCF.jams,True,True,True,True,True,True,True,True
TRVWPTZ128F1498A48.jams,False,False,False,False,False,True,False,False
TRVWROF128F425D72B.jams,True,True,True,True,True,True,True,True
TRVWUDH128F4247795.jams,True,True,True,True,True,True,True,True
TRVWZMZ128F42A04DE.jams,True,True,True,True,True,True,True,True
TRVXDZB128F92E19E8.jams,True,True,True,True,True,True,True,True
TRVXESF128E0787315.jams,True,True,True,True,True,True,True,True
TRVXIJS128E0783A1E.jams,True,True,True,True,True,True,True,True
TRVXLTS128F428F428.jams,False,True,True,True,True,True,True,True
TRVXMBD128F425F2F1.jams,True,True,True,True,True,True,True,True
TRVXRKD128E0792E63.jams,True,True,True,True,True,True,True,True
TRVXSYG128F92EFDE1.jams,False,True,True,True,True,True,True,False
TRVXYLO128F92F036F.jams,True,True,True,True,True,True,True,True
TRVYGOI128F426E9A0.jams,True,True,True,True,True,True,True,True
TRVYIPA128F429F583.jams,False,False,False,False,True,True,True,False
TRVYJRW128F4276648.jams,False,False,False,True,True,True,True,False
TRVYXGT128F1453DD4.jams,True,True,True,True,True,True,True,True
TRVYYUC128E0792DA8.jams,True,False,True,True,True,True,False,True
TRVZGSE128F42A509F.jams,True,True,True,True,True,True,True,True
TRVZINQ128F424F156.jams,True,True,True,True,True,True,True,True
TRVZITH128F934AC94.jams,True,True,True,True,True,True,True,True
TRVZOGL128F423B1D6.jams,False,True,False,True,False,False,False,True
TRVZQSO128F92F902E.jams,True,False,True,True,True,True,True,True
TRVZSPG12903CD4FA3.jams,True,True,True,True,True,True,True,True
TRVZTKH128F42242C0.jams,False,True,True,True,True,True,True,True
TRVZWOI128F92FF626.jams,True,True,True,True,True,True,True,True
TRWAHMD128F427A331.jams,True,True,True,True,True,True,True,True
TRWAIPU12903CCC307.jams,True,True,True,True,True,True,True,True
TRWALGO128F1473A9A.jams,True,True,True,True,True,True,True,True
TRWANQU12903CD2271.jams,True,True,True,True,True,True,True,True
TRWAQOC12903CB84CA.jams,True,True,True,True,True,True,True,True
TRWAUEG128F14723FF.jams,True,True,True,True,True,True,True,True
TRWAWYV128F42AA869.jams,True,False,True,True,False,True,True,False
TRWAYAW128F4247907.jams,True,True,True,True,True,True,True,True
TRWBBRB128F149EA28.jams,True,True,True,True,True,True,True,True
TRWBDTO12903CE9834.jams,True,True,True,True,True,True,True,True
TRWBELL128F92F540D.jams,True,True,True,True,True,True,True,True
TRWBGOG128F4248028.jams,True,True,True,True,True,True,True,True
TRWBGXU128F148B970.jams,True,True,True,True,True,False,False,True
TRWBRQF128F92C64D6.jams,True,False,True,False,True,True,False,True
TRWBYQT128E0781140.jams,True,True,True,True,True,True,True,True
TRWBZKN128F4283DDD.jams,True,True,True,True,True,True,True,True
TRWCGDC128F146F672.jams,True,True,True,True,True,True,True,True
TRWCPNE128F146A3E3.jams,True,True,True,True,True,True,True,True
TRWCVAT128F92F9351.jams,True,True,True,True,True,True,True,True
TRWCVHE128F9319C05.jams,True,True,True,True,True,True,True,True
TRWDAGN128F93140D7.jams,True,True,True,True,True,True,True,True
TRWDHRF12903CB0249.jams,True,True,True,True,True,True,True,True
TRWDICQ128F9302051.jams,True,True,True,True,True,True,True,True
TRWDRMJ12903CAA134.jams,True,True,True,True,True,True,True,True
TRWDUSW12903CC6857.jams,True,True,True,True,True,True,True,True
TRWDVQL128F423605D.jams,False,False,False,False,False,False,False,False
TRWDYGV128F92EDBF6.jams,False,False,False,False,False,False,False,False
TRWEBHE128F42AFA61.jams,True,True,True,True,True,True,True,True
TRWEFIZ128F92EEF2A.jams,True,True,True,True,True,True,True,True
TRWEINZ128F4271C7B.jams,True,True,True,True,True,True,True,True
TRWEMOF128F92F482B.jams,True,True,True,True,True,True,True,True
TRWESJE128F1465DC4.jams,True,True,True,True,True,True,True,True
TRWFHWK128F9305E83.jams,True,True,True,True,False,True,True,True
TRWFIOM128F425BEB1.jams,True,True,True,True,True,True,True,True
TRWFJCQ128F4214A7F.jams,True,True,True,True,True,True,True,True
TRWFKYT128F931FB18.jams,True,True,True,True,False,True,True,False
TRWFPWE128F92E8D0A.jams,True,True,True,True,True,True,True,True
TRWFQBI128F9316740.jams,True,True,True,True,True,True,True,True
TRWFSWO128F423A29F.jams,True,True,True,True,True,True,True,True
TRWGSGC128F42B6414.jams,True,True,True,True,True,True,True,True
TRWGTLF128F148D77F.jams,True,True,True,True,True,True,True,True
TRWHFNW128F9319DA8.jams,True,True,True,True,True,True,True,True
TRWHMWB128F930B0E6.jams,True,True,True,True,True,True,True,True
TRWIDKA128F92FCD10.jams,True,True,True,True,False,True,True,False
TRWIGKT128F42471FB.jams,True,True,True,True,True,True,True,True
TRWIHVQ128F1469328.jams,True,True,True,True,True,True,True,True
TRWINMH128F93349D3.jams,True,True,True,True,True,True,True,True
TRWIOXB128F4295A1A.jams,False,True,True,True,True,True,True,True
TRWIQTE128F1476A9A.jams,True,True,True,True,True,True,True,True
TRWIQZF128F42666D5.jams,True,True,True,True,True,True,True,True
TRWIXNZ128F1468C68.jams,True,True,True,True,True,True,True,True
TRWJESO128F429A513.jams,True,True,True,True,True,True,True,True
TRWJEUP128EF35F011.jams,True,False,True,True,False,True,True,True
TRWJFUB12903CE148F.jams,True,True,True,True,True,True,True,False
TRWJHMP128F42598D2.jams,False,True,True,True,True,True,True,True
TRWJIPT128E0791D99.jams,True,True,True,True,True,True,True,True
TRWJYCV12903CF07ED.jams,True,True,True,True,True,True,True,True
TRWKICI128F9324D1E.jams,True,True,True,False,True,True,True,True
TRWKIRJ128F427D563.jams,True,True,True,True,True,True,True,True
TRWKKHA128F4222A65.jams,True,True,True,True,True,True,True,True
TRWKOAS128F934422A.jams,False,True,True,True,False,False,False,True
TRWKXZP128F427FC33.jams,True,False,True,True,True,True,True,True
TRWLGDL128F93389FC.jams,True,True,True,True,True,True,True,True
TRWLKDG128F4255C48.jams,True,True,True,True,True,True,True,True
TRWLRLT12903CC4326.jams,True,True,True,True,True,True,True,True
TRWLVGA128F9338122.jams,True,True,True,True,True,True,True,True
TRWLYAZ128F14776B4.jams,True,True,True,True,True,True,True,True
TRWMOHJ128F932BD7B.jams,False,True,False,True,True,False,False,True
TRWMOXP128F4241B76.jams,True,True,True,True,True,True,True,True
TRWMUKL128F92D15B3.jams,False,True,True,True,True,False,False,True
TRWMXXE128F9308634.jams,True,True,True,True,True,True,True,True
TRWNAAN12903CBAD02.jams,False,True,True,True,True,False,False,False
TRWNKKL128F933394B.jams,True,True,True,True,True,True,True,True
TRWNNSU128F4263BB3.jams,True,True,True,True,True,True,True,True
TRWNPFD128F92CEF12.jams,True,True,True,True,True,True,True,True
TRWNVCB128F42941DE.jams,True,True,True,True,False,True,True,True
TRWNWZY12903CB274F.jams,True,True,True,True,True,True,True,True
TRWNYCE128F4261DB1.jams,True,True,True,True,True,True,True,True
TRWNYTG128F4264A1F.jams,True,True,True,True,True,True,True,True
TRWNZHY128F931616D.jams,True,True,True,True,True,True,True,True
TRWOIFH128F4252788.jams,True,True,True,True,True,True,True,True
TRWOLMX128EF33FB7D.jams,True,True,True,True,True,True,True,True
TRWOUMU128F9351CF2.jams,True,True,True,True,True,True,True,True
TRWOYRZ128F14625B9.jams,True,True,True,True,True,True,True,True
TRWPCTC128F932BEA4.jams,False,True,True,False,True,True,True,True
TRWPNQT128F93499B2.jams,True,True,True,True,True,True,True,True
TRWPRXO128F9335B8B.jams,True,True,True,True,True,True,True,True
TRWPRYA128F428CB2C.jams,True,True,True,True,True,True,True,True
TRWPUHU128E07818F0.jams,True,True,True,True,True,True,True,True
TRWPXKO128F931E1F2.jams,False,False,True,True,False,True,False,True
TRWQAFX128F428DBB0.jams,True,True,True,True,True,True,True,True
TRWQINA128F9339E57.jams,True,True,True,True,True,True,True,True
TRWQLWH128F9356D47.jams,True,True,True,True,True,True,True,True
TRWQPSH12903C9C8D5.jams,True,True,True,True,True,True,True,True
TRWQQZA128F9326D4D.jams,True,True,True,True,True,True,True,True
TRWQQZB128F421B9B1.jams,True,True,True,True,True,True,True,True
TRWQRYJ12903D0C993.jams,True,True,True,True,True,True,True,True
TRWQTDK12903CFA07F.jams,False,True,True,True,True,True,True,True
TRWQTDQ128F93434A4.jams,True,True,True,True,True,True,True,True
TRWQWQJ12903CA6BAC.jams,True,True,True,True,True,True,True,False
TRWQYEU128F425DD8D.jams,True,True,True,True,True,True,True,True
TRWRBIQ128F935F289.jams,True,True,True,True,True,True,True,True
TRWRBVI128EF34E59A.jams,True,True,True,True,True,True,True,True
TRWRGVD128F1491A42.jams,True,True,True,True,True,True,True,True
TRWSCGB128F9306A70.jams,True,True,True,True,True,True,True,True
TRWSJQO128F42B327A.jams,True,True,True,True,True,True,True,True
TRWSMOF128F42710D3.jams,True,True,True,True,True,True,True,True
TRWSOCA128F92D2D93.jams,True,True,True,True,True,True,True,True
TRWSORV128F93453B6.jams,True,True,True,True,True,True,True,True
TRWTBMC128F425828B.jams,True,True,True,True,True,True,True,True
TRWTNQX12903CD674D.jams,True,True,True,True,True,True,True,False
TRWTPWC128F1469CBA.jams,True,True,True,True,True,True,True,True
TRWTWJO128F4298CE6.jams,True,True,True,True,True,True,True,True
TRWTZBP128F92F4C9B.jams,True,True,True,True,True,True,True,True
TRWUETH128F4277B02.jams,True,True,True,True,True,True,True,True
TRWUHRK128F92FDD20.jams,True,False,True,True,True,False,False,False
TRWUIFK12903CA04DF.jams,True,True,True,True,True,True,True,True
TRWUYHK128F1480FF9.jams,True,True,True,True,True,True,True,True
TRWVNWD128F1473296.jams,True,True,True,True,True,True,True,True
TRWVTBY128F92C60E1.jams,True,True,True,True,True,True,True,True
TRWVXJB128F930D543.jams,True,True,True,True,True,True,True,True
TRWVYWK128F427FCC6.jams,True,True,True,True,True,False,False,True
TRWWAVI128F42B79A1.jams,True,True,True,True,True,True,True,True
TRWWEXE128F92DA614.jams,True,True,True,True,True,True,True,True
TRWWNNZ128F4296E10.jams,True,False,False,True,True,False,False,True
TRWWXTP128F93351DA.jams,True,True,True,True,True,True,True,True
TRWXDCO128F4294EBC.jams,False,True,True,True,True,False,False,False
TRWXDJH128F4280AF7.jams,True,True,True,True,True,True,True,True
TRWXEQA128F4290B5E.jams,False,True,True,True,True,True,True,True
TRWXMJX128F9340D54.jams,True,True,True,True,True,True,True,True
TRWYEXL128E0781213.jams,True,True,True,True,True,True,True,True
TRWYKOO128F92FC83B.jams,True,True,True,True,True,True,True,True
TRWYMXE128F42630CA.jams,True,True,True,True,True,True,True,True
TRWYUXI128F14910DD.jams,True,True,True,True,True,True,True,True
TRWYXFT128F932BEAA.jams,True,True,True,True,True,True,True,True
TRWZFNY128F422B6B2.jams,True,True,True,True,True,True,True,True
TRWZHNH128F92F800C.jams,True,True,True,True,True,True,True,True
TRWZIBN128E0795C29.jams,True,True,True,True,True,True,True,True
TRWZJYQ128F92E902D.jams,True,True,True,True,True,True,True,True
TRXABEP12903CC16C9.jams,True,True,True,True,True,True,True,True
